topic_number,topic_name,number_of_content_items
-1,Outlier,239
0,National Minimum Wage Enforcement,184
1,Employment Rights Reform,147
2,Youth employment initiatives,88
3,Shared Parental Leave,66
4,UK Labour Market Projections,40
5,CAC Decisions Overview,37
6,Union Modernisation Projects,25
7,Employment Agency Standards,25
8,Employment Tribunal Reform,21
9,Employee Ownership Initiatives,19
10,Complaints in Labor Relations,17
11,Acas Council appointments,15
12,RDA Asset Transfer,14
13,Minimum Service Levels,13
14,Trade Union Membership Statistics,13
15,Zero Hours Contracts,13
16,Flexible Working Rights,11
17,UK Labour Market Statistics,11
