topic_number,topic_keywords,number_of_content_items
-1,,239
0,"skills,training,young,young people,people,education,learning,survey,work,employers",88
1,"leave,parental,parental leave,parents,shared,shared parental,flexible,working,weeks,time",66
2,"rights,work,employment,employment rights,business,working,plan,businesses,taylor,modern",40
3,"projections,labour market,futures,market,labour,ukces,future,uk labour,occupation,qualification",40
4,"cac,outcome,panel,unite,union,set nn,considerations,panel members,case manager,names",37
5,"employment,employment law,law,businesses,dismissal,employers,employees,business,tribunal,review",33
6,"wage,living,living wage,rate,nlw,minimum wage,minimum,national living,year,rates",29
7,"enforcement,market enforcement,labour,labour market,market,strategy,director,director labour,annual,annual report",28
8,"wage,increase,national,minimum,rate,minimum wage,national minimum,hour,rise,living",27
9,"trade,trade union,union,unions,trade unions,membership,certification,union act,members,act",26
10,"modernisation,project,fund,union,round,case study,study,aimed,individual,equality",25
11,"failed pay,failed,pay,worker,limited,trading,owed,mr,minimum,minimum wage",25
12,"eas,employment agency,agency,agencies,inspectorate,agency standards,employment,standards,employment agencies,eas inspectorate",25
13,"national minimum,national,minimum wage,minimum,wage,evidence,nmw,pay commission,commission,low pay",24
14,"tribunal,employment tribunal,employment,tribunals,review,rules,claimants,justice,fees,employment tribunals",21
15,"rate,wage,living,living wage,year,nlw,rates,old rate,april,year old",21
16,"2026,february 2026,february,section,industrial action,18,union,action,force,rights act",20
17,"ownership,employee,request,owner,consultation,status,implementing,response,employees,review",19
18,"complaint,cac,ballot,employer,application,make complaint,make,information consultation,make application,nn employer",17
19,"remit,national,pay commission,commission remit,low pay,commission,lpc,wage low,low,new remit",17
20,"acas,council,independent,member,members,chair,relations,paul,brendan,nn acas",15
21,"enforcement,compliance,enforcement compliance,wage,minimum wage,national,minimum,wage national,evidence,national minimum",15
22,"regional,development,economic performance,land,agencies,property,homes,transfer,statement,performance",14
23,"research,projects,impact,commission,nlw,wage,low pay,low,report,pay commission",14
24,"trade union,union membership,membership,trade,statistics,union,survey,density,force survey,labour force",13
25,"minimum service,service levels,service,strike,levels,services,strikes,strike action,rail,minimum",13
26,"zero hours,zero,contracts,hours,hours contracts,exclusivity,exclusivity clauses,clauses,ban,consultation",13
27,"low pay,pay commission,national minimum,low,commission,evidence low,minimum wage,minimum,national,government evidence",12
28,"flexible working,flexible,working,request,work,right,flexibility,employees,employers,request flexible",11
29,"statistics,official statistics,official,market statistics,produced,labour,influence,labour market,market,free",11
