topic_number,topic_keywords,number_of_content_items
-1,,239
0,"employment,labour,government,rights,work,enforcement,businesses,employers,trade,market",213
1,"pay,wage,failed pay,failed,minimum,minimum wage,national,worker,limited,trading",184
2,"skills,young,training,people,young people,uk,market,ukces,labour market,labour",139
3,"leave,parental,parental leave,parents,shared,shared parental,flexible,working,work,time",66
4,"cac,outcome,panel,unite,union,set nn,considerations,panel members,case manager,names",37
5,"modernisation,project,fund,union,round,case study,study,individual,aimed,equality",25
6,"eas,employment agency,agency,employment,agencies,inspectorate,agency standards,standards,employment agencies,eas inspectorate",25
7,"flexible,flexible working,working,hours,contracts,zero hours,zero,hours contracts,work,exclusivity",24
8,"cac,complaint,ballot,employer,application,make complaint,information consultation,make application,nn employer,union",17
9,"acas,council,independent,members,member,chair,relations,paul,brendan,nn acas",15
10,"regional,development,economic performance,land,agencies,property,transfer,homes,performance,communities",14
